org.name,group,completed.2014,capacity,sector,jurisdiction,juris.level,winooski,missisquoi
g321601,Government,N/A,3,2,1,6,Yes,Yes
g121623,Government,Y,1,2,1,6,Yes,Yes
g321603,Government,Y,3,2,1,6,Yes,Yes
g321602,Government,N,3,2,1,6,Yes,Yes
g321605,Government,N,3,2,1,6,Yes,No
g321200,Government,N,3,2,1,2,Yes,Yes
n166600,NGO,Y,1,6,6,6,No,No
g321604,Government,N,3,2,1,6,Yes,Yes
w241201,Winooski,N,2,4,1,2,Yes,No
n451800,NGO,Y,4,5,1,8,No,No
m241201,Missisquoi,Y,2,4,1,2,No,Yes
n454701,NGO,Y,4,5,4,7,Yes,Yes
w261401,Winooski,N,2,6,1,4,Yes,No
w231402,Winooski,N,2,3,1,4,Yes,No
w161401,Winooski,N,1,6,1,4,Yes,No
n261501,NGO,Y,2,6,1,5,Yes,No
w231401,Winooski,Y,2,3,1,4,Yes,No
w341202,Winooski,Y,3,4,1,2,Yes,No
w341209,Winooski,N,3,4,1,2,Yes,No
m141208,Missisquoi,N,1,4,1,2,No,Yes
w241216,Winooski,Y,2,4,1,2,Yes,No
w241221,Winooski,N,2,4,1,2,Yes,No
w161402,Missisquoi,N,1,6,1,4,No,Yes
n254700,NGO,N,2,5,4,7,No,No
n361700,NGO,Y,3,6,1,7,Yes,Yes
g321606,Government,N,3,2,1,6,Yes,Yes
g321608,Government,N,3,2,1,6,Yes,No
g321620,Government,Y,3,2,1,6,Yes,Yes
g321609,Government,Y,3,2,1,6,Yes,Yes
g321621,Government,N,3,2,1,6,Yes,Yes
g321610,Government,Y,3,2,1,6,Yes,Yes
g321611,Government,N,3,2,1,6,Yes,No
g321612,Government,Y,3,2,1,6,Yes,Yes
g321613,Government,Y,3,2,1,6,Yes,Yes
g321615,Government,N,3,2,1,6,Yes,Yes
g321614,Government,Y,3,2,1,6,Yes,Yes
g321616,Government,Y,3,2,1,6,Yes,Yes
g321616,Government,Y,3,2,1,6,Yes,Yes
g321617,Government,Y,3,2,1,6,Yes,Yes
g321638,Government,Y,3,2,1,6,Yes,Yes
g321622,Government,Y,3,2,1,6,Yes,Yes
g321619,Government,Y,3,2,1,6,Yes,Yes
g321618,Government,N,3,2,1,6,Yes,Yes
g321607,Government,Y,3,2,1,6,Yes,Yes
n364800,NGO,N,3,6,4,8,No,Yes
n454702,NGO,N,4,5,4,7,Yes,No
m243201,Missisquoi,N,2,4,3,2,No,Yes
n354701,NGO,N,3,5,4,7,No,No
g414701,Government,N,4,1,4,7,Yes,Yes
m261100,Missisquoi,N,2,6,1,1,No,Yes
n151700,NGO,Y,1,5,1,7,Yes,Yes
n451400,NGO,N,4,5,1,4,No,No
g321624,Government,N,3,2,1,6,Yes,No
g321625,Government,Y,3,2,1,6,Yes,Yes
g321626,Government,Y,3,2,1,6,Yes,Yes
g321627,Government,Y,3,2,1,6,Yes,Yes
m261400,Missisquoi,N,2,6,1,4,No,Yes
m264700,Missisquoi,N,2,6,4,7,No,Yes
m261502,Missisquoi,N,2,6,1,5,No,Yes
m261501,Missisquoi,Y,2,6,1,5,No,Yes
w161501,Winooski,N,1,6,1,5,Yes,No
w161502,Winooski,Y,1,6,1,5,Yes,No
w161502,Winooski,Y,1,6,1,5,Yes,No
n354800,NGO,N,3,5,4,8,No,No
m231300,Missisquoi,N,2,3,1,3,No,Yes
w261200,Winooski,N,2,6,1,2,Yes,No
n161601,NGO,Y,1,6,1,6,Yes,Yes
n161602,NGO,N,1,6,1,6,No,No
n281800,NGO,N,2,8,1,8,Yes,Yes
n261601,NGO,Y,2,6,1,6,No,No
n261602,NGO,N,2,6,1,6,No,No
g596800,Government,N,5,9,6,8,Yes,Yes
g361800,Government,Y,3,6,1,8,No,No
m463600,Missisquoi,N,4,6,3,6,No,Yes
w261100,Winooski,N,2,6,1,1,Yes,No
n266500,NGO,Y,2,6,6,5,Yes,Yes
n261502,NGO,N,2,6,1,5,No,Yes
g234700,Government,Y,2,3,4,7,Yes,Yes
g234700,Government,Y,2,3,4,7,Yes,Yes
n261503,NGO,Y,2,6,1,5,Yes,Yes
n261400,NGO,Y,2,6,1,4,Yes,No
n261504,NGO,Y,2,6,1,5,Yes,Yes
w231300,Winooski,N,2,3,1,3,Yes,No
n261603,NGO,Y,2,6,1,6,Yes,Yes
w261402,Winooski,N,2,6,1,4,Yes,No
w231403,Winooski,Y,2,3,1,4,Yes,No
w261500,Winooski,N,2,6,1,5,Yes,No
m323701,Missisquoi,Y,3,2,3,7,No,No
m323600,Missisquoi,N,3,2,3,6,No,Yes
m313700,Missisquoi,Y,3,1,3,7,No,Yes
m323702,Missisquoi,Y,3,2,3,7,No,Yes
m263500,Missisquoi,Y,2,6,3,5,No,Yes
m161100,Missisquoi,Y,1,6,1,1,No,Yes
m266400,Missisquoi,Y,2,6,6,4,No,Yes
m168100,Missisquoi,N,1,6,8,1,No,Yes
m351600,Missisquoi,N/A,3,5,1,6,No,Yes
m251200,Missisquoi,N/A,2,5,1,2,No,Yes
m151100,Missisquoi,N/A,1,5,1,1,No,Yes
m243202,Missisquoi,N,2,4,3,2,No,Yes
g414706,Government,N,4,1,4,7,Yes,No
g414707,Government,N,4,1,4,7,Yes,No
n264700,NGO,N,2,6,4,7,No,No
g331632,Government,N,3,3,1,6,Yes,No
m331400,Missisquoi,N,3,3,1,4,No,Yes
g321633,Government,Y,3,2,1,6,Yes,Yes
n265700,NGO,N,2,6,5,7,No,Yes
n281600,NGO,Y,2,8,1,6,Yes,Yes
n281600,NGO,Y,2,8,1,6,Yes,Yes
n151600,NGO,Y,1,5,1,6,Yes,Yes
n354702,NGO,N,3,5,4,7,Yes,No
m556800,Missisquoi,Y,5,5,6,8,Yes,No
n351700,NGO,Y,3,5,1,7,Yes,Yes
w161201,Winooski,N,1,6,1,2,Yes,No
w161202,Winooski,N,1,6,1,2,Yes,No
n454800,NGO,N,4,5,4,8,Yes,No
w157600,Winooski,N,1,5,7,6,Yes,No
m456800,Missisquoi,N,4,5,6,8,No,Yes
n464800,NGO,N,4,6,4,8,No,Yes
m141201,Missisquoi,N,1,4,1,2,No,Yes
w341201,Winooski,N,3,4,1,2,Yes,No
m141202,Missisquoi,N,1,4,1,2,No,Yes
w241202,Winooski,N,2,4,1,2,Yes,No
w241203,Winooski,N,2,4,1,2,Yes,No
w141100,Winooski,Y,1,4,1,1,No,No
